72504,0.680599
72505,0.153467
72506,0.118880
72507,0.933356
72508,0.775975
72509,0.590051
72510,0.742044
72511,0.983847
72512,0.366864
72513,0.777269
72514,0.109214
72515,0.106620
72516,0.054276
72517,0.009583
72518,0.023351
72519,0.097569
72520,0.163165
72521,0.045669
72522,0.163283
72523,0.932008
72524,0.483262
72525,0.084539
72526,0.638495
72527,0.074963
72528,0.271154
72529,0.109780
72530,0.138062
72531,0.614640
72532,0.401467
72533,0.091462
72534,0.013099
72535,0.136410
72536,0.239301
72537,0.084487
72538,0.236611
72539,0.081038
72540,0.044898
72541,0.069436
72542,0.087969
72543,0.032529
72544,0.572483
72545,0.065336
72546,0.642224
72547,0.128725
72548,0.004985
72549,0.114826
72550,0.093748
72551,0.051557
72552,0.008228
72553,0.026320
72554,0.743758
72555,0.465222
72556,0.021181
72557,0.030640
72558,0.034181
72559,0.649786
72560,0.285047
72561,0.164386
72562,0.568367
72563,0.865405
72564,0.011577
72565,0.014598
72566,0.118113
72567,0.718598
72568,0.469784
72569,0.821339
72570,0.042614
72571,0.584753
72572,0.129813
72573,0.053447
72574,0.146697
72575,0.007822
72576,0.084976
72577,0.092530
72578,0.867576
72579,0.246305
72580,0.105748
72581,0.005555
72582,0.062070
72583,0.119411
72584,0.129662
72585,0.011951
72586,0.054341
72587,0.736389
72588,0.002643
72589,0.094261
72590,0.372564
72591,0.008362
72592,0.166050
72593,0.074174
72594,0.093510
72595,0.005371
72596,0.247404
72597,0.055314
72598,0.764044
72599,0.434761
72600,0.261254
72601,0.051503
72602,0.096565
72603,0.167026
72604,0.030063
72605,0.542690
72606,0.428322
72607,0.040744
72608,0.067418
72609,0.902573
72610,0.072253
72611,0.133669
72612,0.156507
72613,0.232795
72614,0.025966
72615,0.514141
72616,0.172703
72617,0.057994
72618,0.479819
72619,0.053866
72620,0.014990
72621,0.017639
72622,0.051125
72623,0.779518
72624,0.036473
72625,0.031416
72626,0.398598
72627,0.548688
72628,0.008719
72629,0.508240
72630,0.012557
72631,0.271346
72632,0.185828
72633,0.536772
72634,0.771576
72635,0.788507
72636,0.165959
72637,0.006441
72638,0.025829
72639,0.534570
72640,0.005847
72641,0.699562
72642,0.386936
72643,0.186569
72644,0.030020
72645,0.073712
72646,0.072431
72647,0.734708
72648,0.103955
72649,0.429527
72650,0.632843
72651,0.960630
72652,0.414234
72653,0.008070
72654,0.226049
72655,0.022049
72656,0.058217
72657,0.247088
72658,0.069195
72659,0.007614
72660,0.578701
72661,0.624677
72662,0.085571
72663,0.740734
72664,0.004215
72665,0.052936
72666,0.019247
72667,0.511043
72668,0.677999
72669,0.971875
72670,0.047648
72671,0.319222
72672,0.048598
72673,0.083092
72674,0.078164
72675,0.109598
72676,0.017251
72677,0.063826
72678,0.051250
72679,0.005310
72680,0.098889
72681,0.127010
72682,0.119783
72683,0.916588
72684,0.083945
72685,0.033408
72686,0.009958
72687,0.061232
72688,0.180376
72689,0.323312
72690,0.024147
72691,0.230388
72692,0.799354
72693,0.449898
72694,0.134645
72695,0.206441
72696,0.538263
72697,0.036869
72698,0.246736
72699,0.069373
72700,0.063773
72701,0.140520
72702,0.109804
72703,0.322345
72704,0.115610
72705,0.043977
72706,0.103555
72707,0.415150
72708,0.014656
72709,0.851619
72710,0.474492
72711,0.012734
72712,0.047463
72713,0.011271
72714,0.099509
72715,0.957976
72716,0.027941
72717,0.266969
72718,0.012828
72719,0.264599
72720,0.015190
72721,0.094774
72722,0.094028
72723,0.326408
72724,0.086863
72725,0.280054
72726,0.075725
72727,0.162777
72728,0.011340
72729,0.059178
72730,0.025588
72731,0.010497
72732,0.019800
72733,0.064741
72734,0.015671
72735,0.009861
72736,0.097941
72737,0.114010
72738,0.054157
72739,0.009297
72740,0.029200
72741,0.008310
72742,0.308511
72743,0.930718
72744,0.023088
72745,0.776908
72746,0.401135
72747,0.035532
72748,0.043540
72749,0.594353
72750,0.007156
72751,0.356951
72752,0.040515
72753,0.154140
72754,0.042398
72755,0.039318
72756,0.010070
72757,0.060957
72758,0.640722
72759,0.236361
72760,0.009244
72761,0.841160
72762,0.579245
72763,0.599820
72764,0.042384
72765,0.131599
72766,0.178230
72767,0.187150
72768,0.430702
72769,0.565757
72770,0.091480
72771,0.131431
72772,0.064227
72773,0.048626
72774,0.240657
72775,0.026618
72776,0.012926
72777,0.007552
72778,0.010360
72779,0.146654
72780,0.181543
72781,0.157402
72782,0.013766
72783,0.301288
72784,0.023251
72785,0.131084
72786,0.043676
72787,0.013455
72788,0.360490
72789,0.071702
72790,0.002205
72791,0.037538
72792,0.739478
72793,0.013112
72794,0.632836
72795,0.010447
72796,0.030788
72797,0.047341
72798,0.059371
72799,0.005608
72800,0.190999
72801,0.006691
72802,0.407390
72803,0.005819
72804,0.032141
72805,0.006702
72806,0.056016
72807,0.033603
72808,0.152938
72809,0.177931
72810,0.202883
72811,0.295811
72812,0.023428
72813,0.048361
72814,0.954270
72815,0.122405
72816,0.603835
72817,0.623889
72818,0.012666
72819,0.116175
72820,0.074167
72821,0.137674
72822,0.130061
72823,0.015530
72824,0.112363
72825,0.329658
72826,0.015941
72827,0.087533
72828,0.038896
72829,0.012000
72830,0.049779
72831,0.114709
72832,0.954635
72833,0.022010
72834,0.034658
72835,0.168142
72836,0.296595
72837,0.634376
72838,0.035945
72839,0.040879
72840,0.707698
72841,0.005616
72842,0.858364
72843,0.461425
72844,0.719756
72845,0.005713
72846,0.240742
72847,0.091840
72848,0.006725
72849,0.217220
72850,0.761714
72851,0.505427
72852,0.983995
72853,0.038386
72854,0.104421
72855,0.022280
72856,0.719406
72857,0.012693
72858,0.332272
72859,0.196928
72860,0.111287
72861,0.031055
72862,0.230056
72863,0.182698
72864,0.020731
72865,0.485380
72866,0.009642
72867,0.009378
72868,0.148431
72869,0.688894
72870,0.141164
72871,0.097254
72872,0.054182
72873,0.625547
72874,0.032016
72875,0.059703
72876,0.375339
72877,0.728554
72878,0.017175
72879,0.137270
72880,0.165276
72881,0.233954
72882,0.077035
72883,0.005535
72884,0.014790
72885,0.081673
72886,0.130396
72887,0.223995
72888,0.022231
72889,0.064504
72890,0.193602
72891,0.282491
72892,0.049689
72893,0.012303
72894,0.019019
72895,0.022463
72896,0.201054
72897,0.110797
72898,0.019998
72899,0.019489
72900,0.936403
72901,0.060406
72902,0.023756
72903,0.017513
72904,0.687291
72905,0.213641
72906,0.058568
72907,0.009386
72908,0.015294
72909,0.108873
72910,0.089903
72911,0.608854
72912,0.337896
72913,0.298933
72914,0.463612
72915,0.012422
72916,0.040508
72917,0.186748
72918,0.042850
72919,0.095667
72920,0.286152
72921,0.765624
72922,0.163600
72923,0.120113
72924,0.154387
72925,0.213343
72926,0.071645
72927,0.055528
72928,0.859420
72929,0.059760
72930,0.084341
72931,0.008127
72932,0.065106
72933,0.027968
72934,0.610588
72935,0.346099
72936,0.186897
72937,0.220949
72938,0.054493
72939,0.026446
72940,0.125801
72941,0.450676
72942,0.055437
72943,0.048289
72944,0.029014
72945,0.010117
72946,0.173340
72947,0.306618
72948,0.057292
72949,0.286407
72950,0.101826
72951,0.168276
72952,0.004214
72953,0.124198
72954,0.116849
72955,0.246835
72956,0.085648
72957,0.076278
72958,0.017808
72959,0.176052
72960,0.411061
72961,0.068942
72962,0.846874
72963,0.874066
72964,0.760717
72965,0.012332
72966,0.005387
72967,0.088883
72968,0.032559
72969,0.240405
72970,0.244529
72971,0.060988
72972,0.003347
72973,0.096112
72974,0.844480
72975,0.569003
72976,0.057670
72977,0.374888
72978,0.128798
72979,0.013421
72980,0.142035
72981,0.678521
72982,0.815860
72983,0.172431
72984,0.473771
72985,0.037249
72986,0.185029
72987,0.008049
72988,0.226890
72989,0.022955
72990,0.874875
72991,0.037247
72992,0.788912
72993,0.010392
72994,0.046111
72995,0.175622
72996,0.005313
72997,0.609925
72998,0.013439
72999,0.089695
73000,0.411323
73001,0.159473
73002,0.018822
73003,0.036800
73004,0.128561
73005,0.145739
73006,0.107972
73007,0.004952
73008,0.080616
73009,0.056409
73010,0.063884
73011,0.410896
73012,0.035947
73013,0.320521
73014,0.256660
73015,0.103586
73016,0.821196
73017,0.624261
73018,0.022184
73019,0.004983
73020,0.181468
73021,0.018555
73022,0.016949
73023,0.608503
73024,0.017230
73025,0.751166
73026,0.057231
73027,0.095140
73028,0.323736
73029,0.007004
73030,0.326793
73031,0.114732
73032,0.048138
73033,0.183981
73034,0.087239
73035,0.327154
73036,0.771979
73037,0.013225
73038,0.061913
73039,0.030625
73040,0.694973
73041,0.062431
73042,0.004901
73043,0.510773
73044,0.059630
73045,0.018547
73046,0.769233
73047,0.053815
73048,0.300486
73049,0.079975
73050,0.022105
73051,0.068348
73052,0.073009
73053,0.927305
73054,0.308081
73055,0.024879
73056,0.015412
73057,0.886588
73058,0.121005
73059,0.872971
73060,0.079963
73061,0.060927
73062,0.082433
73063,0.062905
73064,0.312417
73065,0.016829
73066,0.076188
73067,0.004914
73068,0.257557
73069,0.034291
73070,0.199296
73071,0.585786
73072,0.753324
73073,0.014840
73074,0.028491
73075,0.350487
73076,0.283058
73077,0.022850
73078,0.942774
73079,0.082877
73080,0.205836
73081,0.294535
73082,0.409666
73083,0.457823
73084,0.104194
73085,0.078831
73086,0.064719
73087,0.254538
73088,0.328832
73089,0.004785
73090,0.119577
73091,0.228876
73092,0.100502
73093,0.231193
73094,0.124357
73095,0.802724
73096,0.126544
73097,0.004657
73098,0.105772
73099,0.047229
73100,0.189839
73101,0.187619
73102,0.086907
73103,0.052504
73104,0.224725
73105,0.029229
73106,0.044541
73107,0.385025
73108,0.339129
73109,0.007870
73110,0.026361
73111,0.056428
73112,0.176964
73113,0.666251
73114,0.516271
73115,0.038136
73116,0.096034
73117,0.011860
73118,0.009390
73119,0.481825
73120,0.638347
73121,0.017429
73122,0.109670
73123,0.038356
73124,0.012821
73125,0.949746
73126,0.069948
73127,0.033007
73128,0.006682
73129,0.062130
73130,0.761077
73131,0.070556
73132,0.132190
73133,0.019711
73134,0.076584
73135,0.101441
73136,0.019022
73137,0.021365
73138,0.075639
73139,0.072858
73140,0.547088
73141,0.201758
73142,0.032870
73143,0.256950
73144,0.405696
73145,0.420040
73146,0.068174
73147,0.057840
73148,0.092393
73149,0.077927
73150,0.310738
73151,0.044327
73152,0.015599
73153,0.607937
73154,0.320906
73155,0.052396
73156,0.027734
73157,0.029694
73158,0.041154
73159,0.065763
73160,0.217885
73161,0.065173
73162,0.018755
73163,0.012246
73164,0.853816
73165,0.014990
73166,0.825039
73167,0.016646
73168,0.754157
73169,0.063220
73170,0.481634
73171,0.194859
73172,0.077345
73173,0.768790
73174,0.340260
73175,0.413569
73176,0.358490
73177,0.204333
73178,0.128013
73179,0.015029
73180,0.008092
73181,0.031141
73182,0.004526
73183,0.002779
73184,0.017518
73185,0.150495
73186,0.878071
73187,0.073879
73188,0.118504
73189,0.736168
73190,0.379862
73191,0.173753
73192,0.066923
73193,0.471075
73194,0.013450
73195,0.761578
73196,0.020608
73197,0.740153
73198,0.018349
73199,0.397390
73200,0.165555
73201,0.813412
73202,0.926277
73203,0.072457
73204,0.154455
73205,0.075717
73206,0.011812
73207,0.013137
73208,0.053430
73209,0.391381
73210,0.090094
73211,0.748994
73212,0.096349
73213,0.563349
73214,0.947700
73215,0.092865
73216,0.906305
73217,0.035624
73218,0.008752
73219,0.531067
73220,0.053063
73221,0.051930
73222,0.204923
73223,0.016397
73224,0.005068
73225,0.031307
73226,0.715976
73227,0.014571
73228,0.624272
73229,0.727305
73230,0.010269
73231,0.063247
73232,0.121472
73233,0.123738
73234,0.331167
73235,0.699189
73236,0.024093
73237,0.732397
73238,0.797934
73239,0.068665
73240,0.678442
73241,0.166990
73242,0.008420
73243,0.171542
73244,0.167144
73245,0.089605
73246,0.023531
73247,0.212491
73248,0.128629
73249,0.293280
73250,0.025022
73251,0.504365
73252,0.965449
73253,0.036283
73254,0.091143
73255,0.702369
73256,0.885357
73257,0.660731
73258,0.635709
73259,0.401968
73260,0.470594
73261,0.345116
73262,0.299980
73263,0.355632
73264,0.307065
73265,0.026392
73266,0.071724
73267,0.236892
73268,0.034882
73269,0.178872
73270,0.613048
73271,0.147491
73272,0.044378
73273,0.656181
73274,0.034226
73275,0.063128
73276,0.082590
73277,0.034457
73278,0.092830
73279,0.357053
73280,0.119552
73281,0.512659
73282,0.039618
73283,0.035019
73284,0.180042
73285,0.008992
73286,0.009677
73287,0.375247
73288,0.727591
73289,0.028949
73290,0.103407
73291,0.638614
73292,0.129138
73293,0.026366
73294,0.096190
73295,0.125506
73296,0.134050
73297,0.114898
73298,0.057827
73299,0.342881
73300,0.289531
73301,0.194884
73302,0.140323
73303,0.080036
73304,0.075724
73305,0.205751
73306,0.049472
73307,0.015855
73308,0.674743
73309,0.028555
73310,0.289003
73311,0.520091
73312,0.103749
73313,0.044885
73314,0.381232
73315,0.100294
73316,0.131518
73317,0.580663
73318,0.068131
73319,0.058919
73320,0.043882
73321,0.189948
73322,0.859608
73323,0.061220
73324,0.029637
73325,0.298075
73326,0.010943
73327,0.759221
73328,0.703047
73329,0.617213
73330,0.247589
73331,0.008958
73332,0.015806
73333,0.523392
73334,0.641208
73335,0.046034
73336,0.008693
73337,0.595851
73338,0.052637
73339,0.051330
73340,0.175651
73341,0.026275
73342,0.928675
73343,0.157681
73344,0.427118
73345,0.024524
73346,0.929635
73347,0.019007
73348,0.968812
73349,0.069633
73350,0.105032
73351,0.034478
73352,0.016908
73353,0.115635
73354,0.049407
73355,0.114049
73356,0.537691
73357,0.949619
73358,0.042495
73359,0.313159
73360,0.017905
73361,0.969450
73362,0.137028
73363,0.054701
73364,0.414443
73365,0.293348
73366,0.116460
73367,0.278966
73368,0.356653
73369,0.024078
73370,0.020269
73371,0.065244
73372,0.148053
73373,0.051454
73374,0.096471
73375,0.901850
73376,0.020255
73377,0.054539
73378,0.172225
73379,0.043102
73380,0.043760
73381,0.058935
73382,0.159390
73383,0.139082
73384,0.747165
73385,0.013910
73386,0.903149
73387,0.003581
73388,0.191026
73389,0.030962
73390,0.122366
73391,0.046701
73392,0.213402
73393,0.012618
73394,0.131671
73395,0.072435
73396,0.893011
73397,0.034134
73398,0.061241
73399,0.072573
73400,0.021246
73401,0.027890
73402,0.062255
73403,0.002479
73404,0.127288
73405,0.510980
73406,0.045192
73407,0.430449
73408,0.975382
73409,0.134215
73410,0.008948
73411,0.007295
73412,0.043724
73413,0.160106
73414,0.061350
73415,0.144515
73416,0.034000
73417,0.509353
73418,0.009401
73419,0.008835
73420,0.029424
73421,0.208393
73422,0.734957
73423,0.009459
73424,0.159980
73425,0.038034
73426,0.016632
73427,0.724225
73428,0.116209
73429,0.019053
73430,0.124839
73431,0.009481
73432,0.007265
73433,0.173575
73434,0.009835
73435,0.005599
73436,0.014364
73437,0.062931
73438,0.097971
73439,0.045859
73440,0.917943
73441,0.039394
73442,0.043522
73443,0.522066
73444,0.275721
73445,0.318968
73446,0.055830
73447,0.307700
73448,0.970569
73449,0.080873
73450,0.098099
73451,0.274891
73452,0.019741
73453,0.831100
73454,0.061300
73455,0.109112
73456,0.022363
73457,0.047182
73458,0.206502
73459,0.008596
73460,0.092213
73461,0.033039
73462,0.119506
73463,0.030193
73464,0.168403
73465,0.035295
73466,0.052204
73467,0.235995
73468,0.199462
73469,0.259151
73470,0.008397
73471,0.010101
73472,0.362903
73473,0.009275
73474,0.074437
73475,0.199814
73476,0.292037
73477,0.078612
73478,0.054268
73479,0.076742
73480,0.053045
73481,0.131677
73482,0.031749
73483,0.234498
73484,0.017989
73485,0.213292
73486,0.877353
73487,0.662965
73488,0.214653
73489,0.091172
73490,0.786072
73491,0.038570
73492,0.061853
73493,0.011807
73494,0.008093
73495,0.054859
73496,0.056539
73497,0.029467
73498,0.700511
73499,0.012138
73500,0.036123
73501,0.670876
73502,0.028387
73503,0.243136
73504,0.057125
73505,0.006222
73506,0.080250
73507,0.029610
73508,0.080857
73509,0.293678
73510,0.027305
73511,0.250393
73512,0.058531
73513,0.215066
73514,0.331468
73515,0.280144
73516,0.011340
73517,0.184692
73518,0.093286
73519,0.487656
73520,0.489503
73521,0.009869
73522,0.056935
73523,0.087772
73524,0.025709
73525,0.040481
73526,0.011728
73527,0.035710
73528,0.692795
73529,0.020581
73530,0.059911
73531,0.015801
73532,0.923590
73533,0.107184
73534,0.096089
73535,0.019143
73536,0.755495
73537,0.033605
73538,0.007240
73539,0.055755
73540,0.467818
73541,0.114040
73542,0.638361
73543,0.519501
73544,0.013653
73545,0.116113
73546,0.087510
73547,0.012485
73548,0.064426
73549,0.022252
73550,0.011899
73551,0.290679
73552,0.010329
73553,0.964905
73554,0.194673
73555,0.085347
73556,0.006806
73557,0.103462
73558,0.075066
73559,0.048172
73560,0.765417
73561,0.051170
73562,0.942758
73563,0.032461
73564,0.032534
73565,0.014138
73566,0.156288
73567,0.924156
73568,0.030229
73569,0.215196
73570,0.507110
73571,0.086440
73572,0.012564
73573,0.007046
73574,0.339864
73575,0.077344
73576,0.008195
73577,0.118183
73578,0.277088
73579,0.909682
73580,0.065853
73581,0.188313
73582,0.358825
73583,0.158264
73584,0.043938
73585,0.235565
73586,0.404699
73587,0.027389
73588,0.051980
73589,0.422518
73590,0.049023
73591,0.371899
73592,0.525726
73593,0.227964
73594,0.034187
73595,0.260695
73596,0.016301
73597,0.225579
73598,0.014066
73599,0.034654
73600,0.005341
73601,0.042543
73602,0.363681
73603,0.022763
73604,0.887739
73605,0.207521
73606,0.088033
73607,0.633279
73608,0.085309
73609,0.018777
73610,0.028263
73611,0.070610
73612,0.091013
73613,0.947327
73614,0.023367
73615,0.765543
73616,0.304486
73617,0.046012
73618,0.020375
73619,0.387235
73620,0.906061
73621,0.166863
73622,0.270691
73623,0.009417
73624,0.352905
73625,0.176310
73626,0.289555
73627,0.019507
73628,0.448308
73629,0.036318
73630,0.065649
73631,0.064964
73632,0.049328
73633,0.011733
73634,0.040180
73635,0.052084
73636,0.103266
73637,0.246222
73638,0.003250
73639,0.048419
73640,0.041433
73641,0.697862
73642,0.156594
73643,0.074766
73644,0.254351
73645,0.156284
73646,0.047448
73647,0.682422
73648,0.540186
73649,0.060683
73650,0.052884
73651,0.898647
73652,0.036145
73653,0.135541
73654,0.229777
73655,0.096775
73656,0.007266
73657,0.042193
73658,0.382073
73659,0.074540
73660,0.278818
73661,0.044284
73662,0.033278
73663,0.948045
73664,0.004038
73665,0.037295
73666,0.076397
73667,0.102933
73668,0.165722
73669,0.101818
73670,0.044478
73671,0.457044
73672,0.395929
73673,0.011733
73674,0.026574
73675,0.309206
73676,0.020997
73677,0.183872
73678,0.277144
73679,0.084426
73680,0.762086
73681,0.116150
73682,0.048847
73683,0.010822
73684,0.017087
73685,0.275540
73686,0.701619
73687,0.173535
73688,0.059216
73689,0.907391
73690,0.084269
73691,0.006552
73692,0.091201
73693,0.165772
73694,0.162297
73695,0.089371
73696,0.007106
73697,0.069155
73698,0.060925
73699,0.051670
73700,0.847499
73701,0.678912
73702,0.348785
73703,0.030982
73704,0.110779
73705,0.472440
73706,0.274976
73707,0.267737
73708,0.721283
73709,0.249772
73710,0.334080
73711,0.241471
73712,0.334441
73713,0.027185
73714,0.028474
73715,0.161377
73716,0.248095
73717,0.014204
73718,0.140963
73719,0.111334
73720,0.023759
73721,0.305167
73722,0.030633
73723,0.026583
73724,0.018360
73725,0.048504
73726,0.144923
73727,0.754051
73728,0.011199
73729,0.546057
73730,0.062780
73731,0.028100
73732,0.650090
73733,0.031861
73734,0.009987
73735,0.019771
73736,0.538480
73737,0.425089
73738,0.005781
73739,0.042949
73740,0.016939
73741,0.067978
73742,0.321713
73743,0.004371
73744,0.280816
73745,0.088751
73746,0.045295
73747,0.055739
73748,0.016618
73749,0.499318
73750,0.130901
73751,0.503238
73752,0.017020
73753,0.897152
73754,0.069575
73755,0.234330
73756,0.056976
73757,0.006207
73758,0.507637
73759,0.008215
73760,0.352914
73761,0.009103
73762,0.061747
73763,0.857134
73764,0.111488
73765,0.310190
73766,0.006067
73767,0.043656
73768,0.006186
73769,0.007098
73770,0.576807
73771,0.389299
73772,0.004645
73773,0.008151
73774,0.008940
73775,0.139191
73776,0.078460
73777,0.053957
73778,0.134613
73779,0.090009
73780,0.045873
73781,0.209549
73782,0.449858
73783,0.014334
73784,0.090224
73785,0.246019
73786,0.077023
73787,0.201741
73788,0.149141
73789,0.173833
73790,0.018795
73791,0.190579
73792,0.484338
73793,0.041164
73794,0.024373
73795,0.139313
73796,0.039013
73797,0.750753
73798,0.609505
73799,0.126289
73800,0.122463
73801,0.049359
73802,0.274440
73803,0.028942
73804,0.166810
73805,0.419861
73806,0.005653
73807,0.132070
73808,0.878174
73809,0.546171
73810,0.809493
73811,0.404324
73812,0.346842
73813,0.106687
73814,0.034547
73815,0.016795
73816,0.181153
73817,0.125619
73818,0.092718
73819,0.146422
73820,0.213631
73821,0.079574
73822,0.294388
73823,0.080134
73824,0.045428
73825,0.399322
73826,0.123102
73827,0.409644
73828,0.007328
73829,0.019920
73830,0.041827
73831,0.005688
73832,0.006263
73833,0.028199
73834,0.061673
73835,0.034571
73836,0.126088
73837,0.029209
73838,0.053042
73839,0.103014
73840,0.045233
73841,0.304266
73842,0.500507
73843,0.021795
73844,0.819938
73845,0.031313
73846,0.433712
73847,0.027879
73848,0.032744
73849,0.198555
73850,0.095619
73851,0.093215
73852,0.081947
73853,0.163874
73854,0.025106
73855,0.469542
73856,0.013614
73857,0.198586
73858,0.404666
73859,0.424932
73860,0.034706
73861,0.003973
73862,0.128278
73863,0.187151
73864,0.020435
73865,0.648822
73866,0.193043
73867,0.335798
73868,0.024419
73869,0.012809
73870,0.735072
73871,0.007272
73872,0.398913
73873,0.052149
73874,0.239360
73875,0.054319
73876,0.013568
73877,0.602807
73878,0.778804
73879,0.535275
73880,0.306692
73881,0.774094
73882,0.038006
73883,0.827903
73884,0.054787
73885,0.593882
73886,0.130496
73887,0.027715
73888,0.062797
73889,0.047273
73890,0.015547
73891,0.005926
73892,0.053965
73893,0.103475
73894,0.013981
73895,0.680880
73896,0.883847
73897,0.485013
73898,0.052547
73899,0.321931
73900,0.904264
73901,0.457872
73902,0.226930
73903,0.005663
73904,0.046976
73905,0.175436
73906,0.119512
73907,0.012375
73908,0.017598
73909,0.019929
73910,0.307428
73911,0.031960
73912,0.099275
73913,0.145606
73914,0.149398
73915,0.011702
73916,0.033674
73917,0.582654
73918,0.348057
73919,0.002242
73920,0.034553
73921,0.422454
73922,0.238165
73923,0.516102
73924,0.035030
73925,0.418235
73926,0.063244
73927,0.032421
73928,0.105500
73929,0.015936
73930,0.042960
73931,0.079919
73932,0.248644
73933,0.021130
73934,0.487851
73935,0.680961
73936,0.058769
73937,0.060895
73938,0.039361
73939,0.186998
73940,0.257592
73941,0.023009
73942,0.062291
73943,0.024556
73944,0.319788
73945,0.008572
73946,0.163540
73947,0.010364
73948,0.006940
73949,0.138537
73950,0.088722
73951,0.690162
73952,0.065822
73953,0.420982
73954,0.049051
73955,0.835600
73956,0.721580
73957,0.021072
73958,0.063665
73959,0.241308
73960,0.537971
73961,0.016868
73962,0.751489
73963,0.734155
73964,0.837254
73965,0.026920
73966,0.683815
73967,0.245460
73968,0.389652
73969,0.067195
73970,0.098676
73971,0.057051
73972,0.735772
73973,0.674814
73974,0.416486
73975,0.009543
73976,0.060939
73977,0.009392
73978,0.651748
73979,0.021658
73980,0.081425
73981,0.176780
73982,0.287974
73983,0.019374
73984,0.196884
73985,0.054803
73986,0.106398
73987,0.131695
73988,0.010062
73989,0.101546
73990,0.033993
73991,0.019039
73992,0.795314
73993,0.788212
73994,0.406682
73995,0.122837
73996,0.607185
73997,0.105676
73998,0.940199
73999,0.193049
74000,0.163635
74001,0.056422
74002,0.453320
74003,0.271199
74004,0.347675
74005,0.025981
74006,0.002230
74007,0.006520
74008,0.042268
74009,0.025491
74010,0.549318
74011,0.086492
74012,0.021514
74013,0.748246
74014,0.932995
74015,0.190262
74016,0.022808
74017,0.210827
74018,0.535230
74019,0.211578
74020,0.083144
74021,0.309139
74022,0.023213
74023,0.222756
74024,0.026741
74025,0.076699
74026,0.178500
74027,0.020910
74028,0.014253
74029,0.265474
74030,0.937217
74031,0.168878
74032,0.235474
74033,0.544659
74034,0.046591
74035,0.971465
74036,0.027584
74037,0.956431
74038,0.159527
74039,0.052992
74040,0.134823
74041,0.035794
74042,0.197058
74043,0.231932
74044,0.613649
74045,0.032655
74046,0.022763
74047,0.005416
74048,0.149511
74049,0.021923
74050,0.474775
74051,0.078206
74052,0.340853
74053,0.130281
74054,0.016598
74055,0.054855
74056,0.004558
74057,0.893191
74058,0.055731
74059,0.010402
74060,0.021028
74061,0.007695
74062,0.429992
74063,0.077692
74064,0.168670
74065,0.087799
74066,0.030185
74067,0.063547
74068,0.004730
74069,0.063047
74070,0.053692
74071,0.017773
74072,0.128664
74073,0.071134
74074,0.113070
74075,0.002610
74076,0.173444
74077,0.107848
74078,0.008711
74079,0.976849
74080,0.012781
74081,0.411083
74082,0.540516
74083,0.886593
74084,0.111643
74085,0.091991
74086,0.275085
74087,0.542636
74088,0.146004
74089,0.679208
74090,0.146770
74091,0.346764
74092,0.024724
74093,0.030443
74094,0.023494
74095,0.100617
74096,0.574364
74097,0.205054
74098,0.170561
74099,0.560105
74100,0.410829
74101,0.195097
74102,0.004574
74103,0.092779
74104,0.143323
74105,0.202307
74106,0.778547
74107,0.007815
74108,0.101833
74109,0.007896
74110,0.161775
74111,0.022310
74112,0.600895
74113,0.061648
74114,0.042810
74115,0.962952
74116,0.028964
74117,0.391205
74118,0.023345
74119,0.017865
74120,0.110052
74121,0.176714
74122,0.383660
74123,0.409151
74124,0.437698
74125,0.047867
74126,0.209841
74127,0.164055
74128,0.006811
74129,0.089565
74130,0.064010
74131,0.686904
74132,0.165990
74133,0.015592
74134,0.831873
74135,0.256316
74136,0.045483
74137,0.053402
74138,0.054531
74139,0.834323
74140,0.048059
74141,0.119498
74142,0.036847
74143,0.011753
74144,0.068744
74145,0.388482
74146,0.296237
74147,0.041449
74148,0.012986
74149,0.057178
74150,0.034478
74151,0.023702
74152,0.124977
74153,0.006557
74154,0.919707
74155,0.034684
74156,0.070407
74157,0.010317
74158,0.544324
74159,0.041510
74160,0.020947
74161,0.085398
74162,0.122093
74163,0.075021
74164,0.078115
74165,0.358618
74166,0.012500
74167,0.244039
74168,0.062185
74169,0.015955
74170,0.516332
74171,0.035668
74172,0.006902
74173,0.339501
74174,0.808908
74175,0.126060
74176,0.007937
74177,0.211842
74178,0.160708
74179,0.134819
74180,0.036632
74181,0.061599
74182,0.292295
74183,0.120967
74184,0.312149
74185,0.493425
74186,0.728124
74187,0.138101
74188,0.016050
74189,0.039529
74190,0.053916
74191,0.442438
74192,0.120963
74193,0.053886
74194,0.135523
74195,0.034541
74196,0.039938
74197,0.392860
74198,0.683437
74199,0.128452
74200,0.050485
74201,0.619332
74202,0.006561
74203,0.064674
74204,0.110095
74205,0.905570
74206,0.721423
74207,0.337346
74208,0.295020
74209,0.211257
74210,0.090600
74211,0.102565
74212,0.037209
74213,0.931392
74214,0.210508
74215,0.007480
74216,0.064097
74217,0.046030
74218,0.332235
74219,0.112033
74220,0.044367
74221,0.030687
74222,0.161547
74223,0.192245
74224,0.159063
74225,0.119715
74226,0.090801
74227,0.841931
74228,0.238846
74229,0.053665
74230,0.144296
74231,0.087521
74232,0.483453
74233,0.038884
74234,0.157626
74235,0.018232
74236,0.119391
74237,0.890850
74238,0.180349
74239,0.014528
74240,0.007611
74241,0.640177
74242,0.043209
74243,0.477705
74244,0.095128
74245,0.378727
74246,0.376408
74247,0.693520
74248,0.014763
74249,0.010563
74250,0.866301
74251,0.064959
74252,0.903914
74253,0.010174
